Date,alpha,beta,rho,sigma,Duration
1/2/2014,1.610271627,0.635295116,-0.596191138,0.844802462,80
1/3/2014,1.604909571,0.986383439,-0.608305057,0.135662796,79
1/6/2014,1.641416666,0.533059901,-0.58197242,1.399185919,76
1/7/2014,1.614129287,0.645724981,-0.628388118,0.753868261,75
1/8/2014,1.556155216,0.702529875,-0.663900402,0.56212864,74
1/9/2014,1.230521676,0.998828212,-0.89194095,0.123992376,73
1/10/2014,1.562650521,0.693091199,-0.705037949,0.579528246,81
1/13/2014,1.540830999,0.59322338,-0.650349621,1.050400022,78
1/14/2014,1.64995637,0.698262403,-0.664620142,0.566312846,77
1/15/2014,1.47357554,0.588896956,-0.875520463,1.021123721,76
1/16/2014,1.683094951,0.847369736,-0.762000415,0.265918896,75
1/17/2014,1.67464855,0.717183741,-0.747173791,0.518855558,74
1/21/2014,1.589711007,0.60623312,-0.670339824,0.916215855,89
1/22/2014,1.160431907,1,-0.896105428,0.122630939,88
1/23/2014,1.525570034,0.678876022,-0.69818852,0.644237212,87
1/24/2014,1.499749743,0.487294873,-0.74567468,2.02366603,86
1/27/2014,1.588245056,0.644062423,-0.682890351,0.886651848,83
1/28/2014,1.542747995,0.692475406,-0.663540105,0.659395952,82
1/29/2014,1.593518679,0.652856479,-0.644604117,0.859514287,81
1/30/2014,1.457099329,0.525144762,-0.821175561,1.682675984,80
1/31/2014,1.012477391,0.986529908,-1,0.168392248,79
2/3/2014,1.697138232,0.986781949,-0.698974627,0.180540929,76
2/4/2014,1.604596185,0.596509659,-0.70436431,1.238431062,75
2/5/2014,1.332138869,0.613731873,-0.64188239,1.240407868,74
2/6/2014,1.73542015,0.509254063,-0.659692209,1.800581537,73
2/7/2014,1.402946314,0.553319183,-0.708074293,1.362239152,100
2/10/2014,1.458486323,0.777515667,-0.746930054,0.423954063,97
2/11/2014,1.532594875,0.694722012,-0.656831805,0.621246735,96
2/12/2014,1.556528777,0.857216179,-0.610423173,0.268121038,95
2/13/2014,1.612747957,0.815476918,-0.573438944,0.324071328,94
2/14/2014,1.524425628,0.661017191,-0.676986473,0.712707427,93
2/18/2014,2.255242069,1,-0.159057945,0.11363722,89
2/19/2014,1.997392838,1,-0.462993265,0.122113255,88
2/20/2014,1.652492953,0.485662063,-0.628585532,1.808115162,87
2/21/2014,2.136019985,1,-0.347742837,0.110820387,86
2/24/2014,1.714611838,0.617944043,-0.566899393,0.874470356,83
2/25/2014,1.692684099,0.568947484,-0.643646412,1.146131519,82
2/26/2014,1.244931397,0.649784607,-0.616668975,0.830363816,81
2/27/2014,1.686111219,0.648558162,-0.613637634,0.756093259,80
2/28/2014,1.807663897,0.672170955,-0.641785007,0.665444232,79
3/3/2014,1.743193746,0.415944761,-0.634678229,2.792415043,76
3/4/2014,1.899150752,0.53503803,-0.564035781,1.335048958,75
3/5/2014,1.907823642,0.568611175,-0.55826489,1.124027745,74
3/6/2014,1.709180843,0.1512528,-0.583336788,10,73
3/7/2014,0.755273564,1,-1,0.14011394,107
3/10/2014,1.814627904,0.994988388,-0.453108056,0.127118919,104
3/11/2014,0.832846953,1,-1,0.14257263,103
3/12/2014,1.474812792,1,-0.733273575,0.132119909,102
3/13/2014,1.441287961,0.883091867,-0.756399871,0.264064374,101
3/14/2014,1.393786956,0.996783971,-0.856687622,0.15371671,100
3/17/2014,1.14689085,0.992041502,-1,0.149390117,97
3/18/2014,1.329208934,1,-1,0.13755709,96
3/19/2014,1.161086552,1,-1,0.137481223,95
3/20/2014,0.819007103,1,-1,0.139459461,94
3/21/2014,0.933456581,1,-1,0.144886133,93
3/24/2014,0.807225974,0.773925803,-0.985577136,0.479571237,90
3/25/2014,1.095503816,1,-1,0.137822324,89
3/26/2014,1.060441283,1,-0.940537353,0.145823527,88
3/27/2014,1.075050961,1,-0.947545935,0.137221615,87
3/28/2014,1.235038712,1,-0.892581808,0.13649714,86
3/31/2014,1.078887418,0.721807477,-0.805281088,0.583613053,83
4/1/2014,1.32698034,0.70146693,-0.870879483,0.598495694,82
4/2/2014,1.41032677,0.649397428,-0.812057404,0.779271413,81
4/3/2014,1.539862364,1,-0.701648097,0.125540784,80
4/4/2014,0.901189455,0.994436582,-1,0.142365216,79
4/7/2014,1.370555553,0.991183161,-0.792737053,0.148835792,76
4/8/2014,1.386819081,0.626344373,-0.85910643,0.955154118,75
4/9/2014,0.911447443,0.994145349,-1,0.1394979,74
4/10/2014,0.89846638,0.986285799,-1,0.160675772,73
4/11/2014,1.271442326,0.776777887,-1,0.485482793,81
4/14/2014,2.020301762,1,-0.382052232,0.1364141,78
4/15/2014,1.372693972,0.876750129,-1,0.269801233,77
4/16/2014,1.690333335,0.65336333,-0.798740652,0.784627193,76
4/17/2014,1.430112985,0.605829319,-0.844177332,1.005267809,75
4/21/2014,1.391592842,0.980630128,-0.746994214,0.141109734,90
4/22/2014,1.427745742,1,-0.748310943,0.125280048,89
4/23/2014,1.299865113,0.701868325,-0.886291405,0.60481246,88
4/24/2014,1.345001961,0.708262212,-0.8355469,0.584320524,87
4/25/2014,1.47789668,0.523492419,-0.683554478,1.567075783,86
4/28/2014,1.412194512,0.656662451,-0.792807298,0.767493187,83
4/29/2014,1.430355305,1,-0.702172295,0.12570795,82
4/30/2014,1.520954483,1,-0.794118445,0.122917131,81
5/1/2014,1.592315485,0.6703778,-0.690031049,0.679181871,80
5/2/2014,1.407175079,0.68146982,-0.870674705,0.647364084,79
5/5/2014,1.534215335,0.692681001,-0.808655012,0.601914167,76
5/6/2014,1.49532799,0.64182433,-0.782333847,0.820441071,75
5/7/2014,1.581295828,0.722396941,-0.691975364,0.517075176,74
5/8/2014,1.577341112,0.657835416,-0.700620784,0.731135284,73
5/9/2014,1.182113552,0.77149618,-1,0.411899106,100
5/12/2014,1.369128696,0.699246672,-0.723354569,0.573481998,97
5/13/2014,1.341398589,0.617515588,-0.720050447,0.893679534,96
5/14/2014,1.366921104,0.674360066,-0.73232864,0.667245455,95
5/15/2014,1.335711407,0.705650946,-0.781897496,0.588705276,94
5/16/2014,1.283747204,0.664178122,-0.838651871,0.707332512,93
5/19/2014,1.400679644,0.703065257,-0.747996626,0.561797319,90
5/20/2014,1.466804565,1,-0.734290151,0.119754171,89
5/21/2014,1.506457893,0.995721252,-0.740303301,0.115899177,88
5/22/2014,1.503226713,0.996263143,-0.770344044,0.118169371,87
5/23/2014,1.433775912,0.633188517,-0.719186388,0.782851389,86
5/27/2014,0.883396738,0.995573924,-1,0.123032847,82
5/28/2014,1.537487489,0.629838426,-0.673802008,0.777858468,81
5/29/2014,1.570618832,0.633637941,-0.638071635,0.745561532,80
5/30/2014,1.792062205,0.624750361,-0.362742763,0.76742785,79
6/2/2014,1.555042745,0.704878633,-0.64624916,0.523188415,76
6/3/2014,1.644110698,0.628352865,-0.516774773,0.78908471,75
6/4/2014,1.673848883,1,-0.635313456,0.110495665,74
6/5/2014,1.844084022,1,-0.399940229,0.106049455,73
6/6/2014,1.102415826,1,-0.767248911,0.116356055,107
6/9/2014,1.300641839,1,-0.654877226,0.114846212,104
6/10/2014,1.255194126,0.63706046,-0.592300487,0.782617731,103
6/11/2014,1.50261251,1,-0.335943067,0.117149884,102
6/12/2014,1.526912525,1,-0.496682649,0.119635234,101
6/13/2014,1.460565394,0.996567737,-0.715735395,0.119234658,100
6/16/2014,1.431881569,0.602196026,-0.71436748,0.949536444,97
6/17/2014,1.80611051,1,-0.276915997,0.111989247,96
6/18/2014,1.57310257,1,-0.664016374,0.105753713,95
6/19/2014,1.440687938,1,-0.77128463,0.105213713,94
6/20/2014,1.071413356,1,-1,0.115329905,93
6/23/2014,1.613332077,0.598862392,-0.544091678,0.889168855,90
6/24/2014,0.924343609,1,-1,0.126499971,89
6/25/2014,1.528446262,0.557254929,-0.692463442,1.124829446,88
6/26/2014,1.455151482,0.606094727,-0.806354185,0.882216625,87
6/27/2014,1.478360668,0.662550063,-0.768802169,0.643789641,86
6/30/2014,1.477960699,0.576955174,-0.760574627,1.015715938,83
7/1/2014,1.5643611,0.5612134,-0.639415115,1.078045271,82
7/2/2014,1.687216348,0.125081684,-0.532065942,9.861558346,81
7/3/2014,0.608273146,0.89096305,-0.978810749,0.206143081,80
7/7/2014,1.527843323,0.544988521,-0.722840251,1.198184265,76
7/8/2014,1.610904132,0.901089486,-0.732181714,0.189016288,75
7/9/2014,1.965873933,0.61473595,-0.464082895,0.745085357,74
7/10/2014,1.574806316,0.635866573,-0.776199867,0.790482372,73
7/11/2014,2.148617783,0.83945347,-0.764949193,0.249373919,82
7/14/2014,1.389614351,0.740657557,-1,0.437310604,79
7/15/2014,1.350578687,0.567255677,-1,1.105640017,78
7/16/2014,1.472117218,0.747542839,-0.998746547,0.408157677,77
7/17/2014,1.541218274,0.909177641,-1,0.20567761,76
7/18/2014,1.553352273,0.576120852,-1,1.052297088,75
7/21/2014,1.434645901,1,-0.927504199,0.116789879,90
7/22/2014,1.728413887,0.650840849,-0.711375114,0.639540257,89
